output,source,target,f:sLang,f:tLang,f1:sourceCorpusPermutationsFrequencyRatio,f2:targetCorpusPermutationsFrequencyRatio,f3:sourceAlignmentMemoryFrequencyRatio,f4:targetAlignmentMemoryFrequencyRatio,f5:frequencyRatioCorpusFiltered,f6:frequencyRatioAlignmentMemoryFiltered,f7:sourceCorpusLemmaPermutationsFrequencyRatio,f8:targetCorpusLemmaPermutationsFrequencyRatio,f9:sourceAlignmentMemoryLemmaFrequencyRatio,f10:targetAlignmentMemoryLemmaFrequencyRatio,f11:lemmaFrequencyRatioCorpusFiltered,f12:lemmaFrequencyRatioAlignmentMemoryFiltered,f13:alignmentRelativeOccurrence,f14:alignmentPosition,f15:phrasePlausibility,f16:lemmaPhrasePlausibility,f17:ngramLength,f18:characterLength,f19:alignmentOccurrences,f20:lemmaAlignmentOccurrences,f21:uniqueness,f22:lemmaUniqueness
0,n:τοῖς,n:christ,ugnt,en,0.008497079129049389,0.007532956685499058,0,0,0.25,0,0,0,0,0,0,0,1,0.517379679144385,0.8081359775410308,0,0.9410546270911757,0.9329629746174036,1,0,0.6530837581961975,0
0,n:τοῖς,n:jesus,ugnt,en,0.004779607010090282,0.009933774834437087,0,0,0.25,0,0,0,0,0,0,0,1,0.47647058823529415,0.538006747352833,0,0.9410546270911757,0.9723833443811575,1,0,0.28945126019717515,0
0,n:τοῖς,n:paul:an,ugnt,en,0.0010621348911311736,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.47058823529411764,0.026900337367641653,0,0.8525505864900214,0.9329629746174036,0.5,0,0.0007236281504929379,0
0,n:τοῖς,n:through:the,ugnt,en,0.0015932023366967605,0.009433962264150943,0,0,0.5,0,0,0,0,0,0,0,,0.7433155080213903,0.16140202420584993,0,0.8525505864900214,0.7878551556533934,0.5,0,0.026050613417745765,0
0,n:τοῖς,n:of:god,ugnt,en,0.0015932023366967605,0.0035842293906810036,0,0,0.5,0,0,0,0,0,0,0,,0.8796791443850267,0.45730573524990814,0,0.8525505864900214,0.9723833443811575,0.5,0,0.20912853549245908,0
0,n:τοῖς,n:in:ephesus,ugnt,en,0.0010621348911311736,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.8021390374331551,0.026900337367641653,0,0.8525505864900214,0.8223087483083809,0.5,0,0.0007236281504929379,0
0,n:τοῖς,n:christ:jesus,ugnt,en,0.0037174721189591076,0.014141414141414142,0,0,0.25,0,0,0,0,0,0,0,1,0.517379679144385,0.29590371104405816,0,0.8525505864900214,0.7545662097296869,1,0,0.08755900620964546,0
0,n:τοῖς,n:christ:jesus:through,ugnt,en,0.0010621348911311736,0.020833333333333332,0,0,0.5,0,0,0,0,0,0,0,,0.6524064171122994,0.053800674735283306,0,0.677629281369091,0.5517161770782854,0.5,0,0.0028945126019717517,0
0,n:τοῖς,n:jesus:through:the,ugnt,en,0.0010621348911311736,0.020833333333333332,0,0,0.5,0,0,0,0,0,0,0,,0.6978609625668449,0.053800674735283306,0,0.677629281369091,0.6324689578811495,0.5,0,0.0028945126019717517,0
0,n:τοῖς,n:the:will:of,ugnt,en,0.0010621348911311736,0.015503875968992248,0,0,0.5,0,0,0,0,0,0,0,,0.7887700534759359,0.08070101210292496,0,0.677629281369091,0.8223087483083809,0.5,0,0.006512653354436441,0
0,n:τοῖς,n:who:are:in,ugnt,en,0.0010621348911311736,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.893048128342246,0.026900337367641653,0,0.677629281369091,0.8579572835995574,0.5,0,0.0007236281504929379,0
0,n:τοῖς,n:are:in:ephesus,ugnt,en,0.0010621348911311736,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.8475935828877006,0.026900337367641653,0,0.677629281369091,0.7224121310858236,0.5,0,0.0007236281504929379,0
0,n:τοῖς,n:in:ephesus:and,ugnt,en,0.0010621348911311736,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.8021390374331551,0.026900337367641653,0,0.677629281369091,0.7224121310858236,0.5,0,0.0007236281504929379,0
0,n:οὖσιν,n:an,ugnt,en,0.014925373134328358,0.0033333333333333335,0,0,1,0,0,0,0,0,0,0,1,0.45721925133689834,0.21364514348785874,0,0.9410546270911757,0.8682738014859657,1,0,0.04564424733594775,0
0,n:οὖσιν,n:of,ugnt,en,0.029850746268656716,0.0002567064561673726,0,0,0.5,0,0,0,0,0,0,0,,0.5481283422459893,0.008545805739514349,0,0.9410546270911757,0.8682738014859657,0.5,0,0.00007303079573751639,0
0,n:οὖσιν,n:and,ugnt,en,0.014925373134328358,0.00015865460891638903,0,0,1,0,0,0,0,0,0,0,1,0.7700534759358288,0.010014616100993377,0,0.9410546270911757,0.9055008855644227,1,0,0.0001002925356502758,0
0,n:οὖσιν,n:apostle:of,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.5026737967914439,0.780109783661608,0,0.8525505864900214,0.8608488386278474,1,0,0.6085712745645608,0
0,n:οὖσιν,n:through:the,ugnt,en,0.014925373134328358,0.0031446540880503146,0,0,1,0,0,0,0,0,0,0,1,0.6844919786096256,0.21364514348785874,0,0.8525505864900214,0.8251038128547891,1,0,0.04564424733594775,0
0,n:οὖσιν,n:paul:an:apostle,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.4117647058823529,0.780109783661608,0,0.677629281369091,0.7249321709545804,1,0,0.6085712745645608,0
0,n:οὖσιν,n:an:apostle:of,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.45721925133689834,0.780109783661608,0,0.677629281369091,0.7905561650032197,1,0,0.6085712745645608,0
0,n:οὖσιν,n:christ:jesus:through,ugnt,en,0.014925373134328358,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.5935828877005347,0.6409354304635762,0,0.677629281369091,0.5797654428409638,1,0,0.41079822602352967,0
0,n:οὖσιν,n:of:god:to,ugnt,en,0.014925373134328358,0.005952380952380952,0,0,1,0,0,0,0,0,0,0,1,0.820855614973262,0.42729028697571747,0,0.677629281369091,0.93605498353093,1,0,0.182576989343791,0
0,n:οὖσιν,n:the:saints:who,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9572192513368983,0.780109783661608,0,0.677629281369091,0.7571755578438729,1,0,0.6085712745645608,0
0,n:οὖσιν,n:are:in:ephesus,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9064171122994653,0.780109783661608,0,0.677629281369091,0.7571755578438729,1,0,0.6085712745645608,0
0,n:οὖσιν,n:and:faithful:in,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.7700534759358288,0.780109783661608,0,0.677629281369091,0.7249321709545804,1,0,0.6085712745645608,0
0,n:οὖσιν,n:in:christ:jesus,ugnt,en,0.014925373134328358,0.002688172043010753,0,0,1,0,0,0,0,0,0,0,1,0.679144385026738,0.16023385761589404,0,0.677629281369091,0.7249321709545804,1,0,0.025674889126470604,0
0,n:ἐν,n:paul,ugnt,en,0.00025176233635448137,0.022988505747126436,0,0,0.5,0,0,0,0,0,0,0,,0.3529411764705883,0.012684711929457039,0,0.9410546270911757,0.9268034694859012,0.5,0,0.0001609019167333097,0
0,n:ἐν,n:christ,ugnt,en,0.005790533736153071,0.021657250470809793,0,0,0.25,0,0,0,0,0,0,0,1,0.5347593582887702,0.29174837437751194,0,0.9410546270911757,0.8521974837951778,1,0,0.08511711395192087,0
0,n:ἐν,n:jesus,ugnt,en,0.003272910372608258,0.02869757174392936,0,0,0.25,0,0,0,0,0,0,0,1,0.5802139037433156,0.1268471192945704,0,0.9410546270911757,0.8888744398124546,1,0,0.016090191673330975,0
0,n:ἐν,n:will,ugnt,en,0.0011329305135951663,0.012295081967213115,0,0,0.5,0,0,0,0,0,0,0,,0.716577540106952,0.09513533947092781,0,0.9410546270911757,0.9268034694859012,0.5,0,0.009050732816248675,0
1,n:ἐν,n:in,ugnt,en,0.021399798590130917,0.029793200140203296,0,0,0.25,0,0,0,0,0,0,0,1,0.9197860962566844,0.7293709359437798,0,0.9410546270911757,0.9934886634539116,1,0,0.5319819621995053,0
0,n:ἐν,n:faithful,ugnt,en,0.00037764350453172205,0.02631578947368421,0,0,0.5,0,0,0,0,0,0,0,,0.783422459893048,0.012684711929457039,0,0.9410546270911757,0.7824752847429772,0.5,0,0.0001609019167333097,0
0,n:ἐν,n:paul:an,ugnt,en,0.00025176233635448137,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.3529411764705883,0.006342355964728519,0,0.8525505864900214,0.8521974837951778,0.5,0,0.000040225479183327426,0
0,n:ἐν,n:through:the,ugnt,en,0.0010070493454179255,0.025157232704402517,0,0,0.5,0,0,0,0,0,0,0,,0.625668449197861,0.03805413578837112,0,0.8525505864900214,0.7173930759790081,0.5,0,0.0014481172505997877,0
0,n:ἐν,n:ephesus:and,ugnt,en,0.00025176233635448137,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.874331550802139,0.006342355964728519,0,0.8525505864900214,0.7173930759790081,0.5,0,0.000040225479183327426,0
0,n:ἐν,n:christ:jesus,ugnt,en,0.0021399798590130917,0.03434343434343434,0,0,0.25,0,0,0,0,0,0,0,0,0,0.06976591561201372,0,0.8525505864900214,0.6865180418703251,1,0,0.004867282981182619,0
0,n:ἐν,n:the:will:of,ugnt,en,0.00025176233635448137,0.015503875968992248,0,0,0.5,0,0,0,0,0,0,0,,0.6711229946524064,0.01902706789418556,0,0.677629281369091,0.7493690948404764,0.5,0,0.00036202931264994693,0
0,n:ἐν,n:faithful:in:christ,ugnt,en,0.00025176233635448137,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.783422459893048,0.006342355964728519,0,0.677629281369091,0.5476713545268049,0.5,0,0.000040225479183327426,0
0,n:ἐν,n:in:christ:jesus,ugnt,en,0.0018882175226586104,0.04032258064516129,0,0,0.5,0,0,0,0,0,0,0,,0.7379679144385026,0.050738847717828155,0,0.677629281369091,0.6279567126494963,0.5,0,0.0025744306677329552,0
0,n:ἐφέσῳ,n:of,ugnt,en,0.029850746268656716,0.0002567064561673726,0,0,0.5,0,0,0,0,0,0,0,,0.43048128342245984,0.008545805739514349,0,0.9410546270911757,0.8682738014859657,0.5,0,0.00007303079573751639,0
0,n:ἐφέσῳ,n:will,ugnt,en,0.014925373134328358,0.001366120218579235,0,0,1,0,0,0,0,0,0,0,1,0.6577540106951871,0.08545805739514348,0,0.9410546270911757,0.9439940429190081,1,0,0.007303079573751637,0
1,n:ἐφέσῳ,n:ephesus,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9331550802139038,0.780109783661608,0,0.9410546270911757,0.93605498353093,1,0,0.6085712745645608,0
0,n:ἐφέσῳ,n:jesus,ugnt,en,0.029850746268656716,0.002207505518763797,0,0,0.5,0,0,0,0,0,0,0,,0.6352941176470589,0.06409354304635762,0,0.9410546270911757,0.9837852962860255,0.5,0,0.0041079822602352965,0
0,n:ἐφέσῳ,n:of:christ,ugnt,en,0.014925373134328358,0.0018726591760299626,0,0,1,0,0,0,0,0,0,0,1,0.43048128342245984,0.11653371462974113,0,0.8525505864900214,0.8978221007987497,1,0,0.013580106645405942,0
0,n:ἐφέσῳ,n:the:will,ugnt,en,0.014925373134328358,0.007751937984496124,0,0,1,0,0,0,0,0,0,0,1,0.6122994652406417,0.42729028697571747,0,0.8525505864900214,0.93605498353093,1,0,0.182576989343791,0
0,n:ἐφέσῳ,n:faithful:in,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8422459893048129,0.780109783661608,0,0.8525505864900214,0.8251038128547891,1,0,0.6085712745645608,0
0,n:ἐφέσῳ,n:an:apostle:of,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.3395721925133689,0.780109783661608,0,0.677629281369091,0.7905561650032197,1,0,0.6085712745645608,0
0,n:ἐφέσῳ,n:are:in:ephesus,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9759358288770053,0.780109783661608,0,0.677629281369091,0.7571755578438729,1,0,0.6085712745645608,0
0,n:καὶ,n:will,ugnt,en,0.001827318410232983,0.02185792349726776,0,0,1,0,0,0,0,0,0,0,1,0.5989304812834224,0.08541347996294979,0,0.9410546270911757,0.9691956695202366,1,0,0.007295462559381225,0
0,n:καὶ,n:god,ugnt,en,0.0037688442211055275,0.02099236641221374,0,0,1,0,0,0,0,0,0,0,1,0.6898395721925132,0.18221542392095952,0,0.9410546270911757,0.9902457393508095,1,0,0.03320246071469499,0
0,n:καὶ,n:in,ugnt,en,0.01347647327546825,0.020679985979670523,0,0,0.5,0,0,0,0,0,0,0,,0.9625668449197861,0.6548366797159483,0,0.9410546270911757,0.9502447173484302,0.5,0,0.4288110771014074,0
1,n:καὶ,n:and,ugnt,en,0.028209227957971678,0.03918768840234809,0,0,1,0,0,0,0,0,0,0,1,0.946524064171123,0.7288616956838381,0,0.9410546270911757,0.9902457393508095,1,0,0.5312393714351198,0
0,n:καὶ,n:faithful,ugnt,en,0.00034262220191868436,0.02631578947368421,0,0,1,0,0,0,0,0,0,0,1,0.9010695187165776,0.01138846399505997,0,0.9410546270911757,0.8195212635927978,1,0,0.0001296971121667773,0
0,n:καὶ,n:the:saints,ugnt,en,0.0011420740063956144,0.023148148148148147,0,0,1,0,0,0,0,0,0,0,1,0.7807486631016042,0.04555385598023988,0,0.8525505864900214,0.7851615339550109,1,0,0.0020751537946684367,0
0,n:καὶ,n:are:in,ugnt,en,0.00011420740063956144,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9171122994652405,0.005694231997529985,0,0.8525505864900214,0.9298791420111948,1,0,0.00003242427804169432,0
0,n:καὶ,n:faithful:in,ugnt,en,0.00011420740063956144,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9010695187165776,0.005694231997529985,0,0.8525505864900214,0.75196406036368,1,0,0.00003242427804169432,0
0,n:καὶ,n:of:christ:jesus,ugnt,en,0.00011420740063956144,0.011494252873563218,0,0,1,0,0,0,0,0,0,0,1,0.3716577540106951,0.01138846399505997,0,0.677629281369091,0.6590503446389682,1,0,0.0001296971121667773,0
0,n:καὶ,n:god:to:the,ugnt,en,0.00011420740063956144,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.6898395721925132,0.005694231997529985,0,0.677629281369091,0.8195212635927978,1,0,0.00003242427804169432,0
0,n:καὶ,n:faithful:in:christ,ugnt,en,0.00011420740063956144,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9010695187165776,0.005694231997529985,0,0.677629281369091,0.5755568068445223,1,0,0.00003242427804169432,0
0,n:πιστοῖς,n:christ,ugnt,en,0.029850746268656716,0.0009416195856873823,0,0,0.5,0,0,0,0,0,0,0,,0.35828877005347604,0.02786675784624244,0,0.9410546270911757,0.9377763052126784,0.5,0,0.0007765561928611145,0
0,n:πιστοῖς,n:will,ugnt,en,0.014925373134328358,0.001366120218579235,0,0,1,0,0,0,0,0,0,0,1,0.5401069518716578,0.08545805739514348,0,0.9410546270911757,0.8624586235744206,1,0,0.007303079573751637,0
0,n:πιστοῖς,n:of,ugnt,en,0.029850746268656716,0.0002567064561673726,0,0,0.5,0,0,0,0,0,0,0,,0.527005347593583,0.008545805739514349,0,0.9410546270911757,0.7920599235370218,0.5,0,0.00007303079573751639,0
0,n:πιστοῖς,n:the,ugnt,en,0.029850746268656716,0.00014961101137043686,0,0,0.5,0,0,0,0,0,0,0,,0.6497326203208557,0.0048926368737677575,0,0.9410546270911757,0.8266599074125369,0.5,0,0.000023937895578551936,0
0,n:πιστοῖς,n:in,ugnt,en,0.029850746268656716,0.0003505082369435682,0,0,0.5,0,0,0,0,0,0,0,,0.9037433155080214,0.011146703138496977,0,0.9410546270911757,0.7920599235370218,0.5,0,0.00012424899085777835,0
1,n:πιστοῖς,n:faithful,ugnt,en,0.014925373134328358,0.008771929824561403,0,0,1,0,0,0,0,0,0,0,1,0.9598930481283422,0.6409354304635762,0,0.9410546270911757,0.9819967262985474,1,0,0.41079822602352967,0
0,n:πιστοῖς,n:in,ugnt,en,0.029850746268656716,0.0003505082369435682,0,0,0.5,0,0,0,0,0,0,0,,0.8229946524064171,0.011146703138496977,0,0.9410546270911757,0.7920599235370218,0.5,0,0.00012424899085777835,0
0,n:πιστοῖς,n:apostle:of,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.2673796791443851,0.780109783661608,0,0.8525505864900214,0.942263595293041,1,0,0.6085712745645608,0
0,n:πιστοῖς,n:who:are,ugnt,en,0.014925373134328358,0.006289308176100629,0,0,1,0,0,0,0,0,0,0,1,0.8128342245989305,0.42729028697571747,0,0.8525505864900214,0.9377763052126784,1,0,0.182576989343791,0
0,n:πιστοῖς,n:are:in,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8582887700534759,0.780109783661608,0,0.8525505864900214,0.8994869536656338,1,0,0.6085712745645608,0
0,n:πιστοῖς,n:faithful:in,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9598930481283422,0.780109783661608,0,0.8525505864900214,0.9038271320749027,1,0,0.6085712745645608,0
0,n:πιστοῖς,n:paul:an:apostle,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.17647058823529416,0.780109783661608,0,0.677629281369091,0.7959804074215084,1,0,0.6085712745645608,0
0,n:πιστοῖς,n:the:will:of,ugnt,en,0.014925373134328358,0.007751937984496124,0,0,1,0,0,0,0,0,0,0,1,0.4946524064171123,0.42729028697571747,0,0.677629281369091,0.942263595293041,1,0,0.182576989343791,0
0,n:ἐν,n:an,ugnt,en,0.0010070493454179255,0.02666666666666667,0,0,0.5,0,0,0,0,0,0,0,,0.16310160427807485,0.03805413578837112,0,0.9410546270911757,0.9934886634539116,0.5,0,0.0014481172505997877,0
0,n:ἐν,n:christ,ugnt,en,0.005790533736153071,0.021657250470809793,0,0,0.25,0,0,0,0,0,0,0,0,0,0.29174837437751194,0,0.9410546270911757,0.8521974837951778,1,0,0.08511711395192087,0
0,n:ἐν,n:jesus,ugnt,en,0.003272910372608258,0.02869757174392936,0,0,0.25,0,0,0,0,0,0,0,0,0,0.1268471192945704,0,0.9410546270911757,0.8888744398124546,1,0,0.016090191673330975,0
0,n:ἐν,n:faithful,ugnt,en,0.00037764350453172205,0.02631578947368421,0,0,0.5,0,0,0,0,0,0,0,,0.9812834224598931,0.012684711929457039,0,0.9410546270911757,0.7824752847429772,0.5,0,0.0001609019167333097,0
1,n:ἐν,n:in,ugnt,en,0.021399798590130917,0.029793200140203296,0,0,0.25,0,0,0,0,0,0,0,1,0.8759358288770054,0.7293709359437798,0,0.9410546270911757,0.9934886634539116,1,0,0.5319819621995053,0
0,n:ἐν,n:of:christ,ugnt,en,0.0007552870090634441,0.011235955056179775,0,0,0.5,0,0,0,0,0,0,0,,0.2540106951871658,0.06976591561201372,0,0.8525505864900214,0.7824752847429772,0.5,0,0.004867282981182619,0
0,n:ἐν,n:through:the,ugnt,en,0.0010070493454179255,0.025157232704402517,0,0,0.5,0,0,0,0,0,0,0,,0.39037433155080214,0.03805413578837112,0,0.8525505864900214,0.7173930759790081,0.5,0,0.0014481172505997877,0
0,n:ἐν,n:of:god,ugnt,en,0.0008811681772406848,0.008363201911589008,0,0,0.5,0,0,0,0,0,0,0,,0.5267379679144386,0.10782005140038484,0,0.8525505864900214,0.8888744398124546,0.5,0,0.011625163483981628,0
0,n:ἐν,n:god:to,ugnt,en,0.00025176233635448137,0.011904761904761904,0,0,0.5,0,0,0,0,0,0,0,,0.572192513368984,0.01902706789418556,0,0.8525505864900214,0.8888744398124546,0.5,0,0.00036202931264994693,0
0,n:ἐν,n:saints:who,ugnt,en,0.00025176233635448137,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.7085561497326204,0.006342355964728519,0,0.8525505864900214,0.7493690948404764,0.5,0,0.000040225479183327426,0
0,n:ἐν,n:faithful:in,ugnt,en,0.00025176233635448137,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.9812834224598931,0.006342355964728519,0,0.8525505864900214,0.7173930759790081,0.5,0,0.000040225479183327426,0
0,n:ἐν,n:christ:jesus:through,ugnt,en,0.00037764350453172205,0.03125,0,0,0.5,0,0,0,0,0,0,0,,0.2994652406417113,0.012684711929457039,0,0.677629281369091,0.4988740510058326,0.5,0,0.0001609019167333097,0
0,n:ἐν,n:to:the:saints,ugnt,en,0.00025176233635448137,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.6176470588235294,0.006342355964728519,0,0.677629281369091,0.6865180418703251,0.5,0,0.000040225479183327426,0
0,n:ἐν,n:faithful:in:christ,ugnt,en,0.00025176233635448137,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.9812834224598931,0.006342355964728519,0,0.677629281369091,0.5476713545268049,0.5,0,0.000040225479183327426,0
0,n:χριστῷ,n:of,ugnt,en,0.01116751269035533,0.0014118855089205495,0,0,0.5,0,0,0,0,0,0,0,,0.4211229946524063,0.13673289183222959,0,0.9410546270911757,0.8294667935199341,0.5,0,0.018695883708804196,0
0,n:χριστῷ,n:god,ugnt,en,0.0040609137055837565,0.002544529262086514,0,0,1,0,0,0,0,0,0,0,1,0.5133689839572191,0.6409354304635762,0,0.9410546270911757,0.8653623047749666,1,0,0.41079822602352967,0
0,n:χριστῷ,n:the,ugnt,en,0.025380710659898477,0.0018701376421304608,0,0,0.5,0,0,0,0,0,0,0,,0.543850267379679,0.07828218998028412,0,0.9410546270911757,0.8653623047749666,0.5,0,0.0061281012681092956,0
0,n:χριστῷ,n:faithful,ugnt,en,0.0010152284263959391,0.008771929824561403,0,0,1,0,0,0,0,0,0,0,1,0.9224598930481283,0.097513722957701,0,0.9410546270911757,0.9391551849996725,1,0,0.009508926165071263,0
1,n:χριστῷ,n:christ,ugnt,en,0.019289340101522844,0.008945386064030132,0,0,0.5,0,0,0,0,0,0,0,,0.8879679144385028,0.44586812553987903,0,0.9410546270911757,0.9805677441102129,0.5,0,0.19879838537244532,0
0,n:χριστῷ,n:paul:an,ugnt,en,0.0010152284263959391,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.05882352941176461,0.0487568614788505,0,0.8525505864900214,0.9805677441102129,1,0,0.0023772315412678158,0
0,n:χριστῷ,n:the:saints,ugnt,en,0.0010152284263959391,0.0023148148148148147,0,0,1,0,0,0,0,0,0,0,1,0.60427807486631,0.390054891830804,0,0.8525505864900214,0.9008206133818333,1,0,0.1521428186411402,0
0,n:χριστῷ,n:who:are,ugnt,en,0.0010152284263959391,0.006289308176100629,0,0,1,0,0,0,0,0,0,0,1,0.695187165775401,0.1462705844365515,0,0.8525505864900214,0.9805677441102129,1,0,0.021395083871410342,0
0,n:χριστῷ,n:and:faithful,ugnt,en,0.0010152284263959391,0.008771929824561403,0,0,1,0,0,0,0,0,0,0,1,0.8770053475935828,0.097513722957701,0,0.8525505864900214,0.8279064726800399,1,0,0.009508926165071263,0
0,n:χριστῷ,n:an:apostle:of,ugnt,en,0.0010152284263959391,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.10427807486631002,0.0487568614788505,0,0.677629281369091,0.8279064726800399,1,0,0.0023772315412678158,0
0,n:χριστῷ,n:of:god:to,ugnt,en,0.0010152284263959391,0.005952380952380952,0,0,1,0,0,0,0,0,0,0,1,0.46791443850267367,0.1462705844365515,0,0.677629281369091,0.9787838562404558,1,0,0.021395083871410342,0
0,n:χριστῷ,n:who:are:in,ugnt,en,0.0010152284263959391,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.695187165775401,0.0487568614788505,0,0.677629281369091,0.9391551849996725,1,0,0.0023772315412678158,0
0,n:χριστῷ,n:faithful:in:christ,ugnt,en,0.0010152284263959391,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9224598930481283,0.0487568614788505,0,0.677629281369091,0.6660953194999453,1,0,0.0023772315412678158,0
0,n:ἰησοῦ,n:paul,ugnt,en,0.0027002700270027003,0.034482758620689655,0,0,0.5,0,0,0,0,0,0,0,,0,0.08211681933280084,0,0.9410546270911757,0.9439940429190081,0.5,0,0.006743172017335853,0
0,n:ἰησοῦ,n:apostle,ugnt,en,0.0018001800180018,0.0392156862745098,0,0,0.5,0,0,0,0,0,0,0,,0.09090909090909094,0.04105840966640042,0,0.9410546270911757,0.93605498353093,0.5,0,0.0016857930043339632,0
0,n:ἰησοῦ,n:will,ugnt,en,0.0036003600360036,0.00546448087431694,0,0,0.5,0,0,0,0,0,0,0,,0.36363636363636365,0.6158761449960063,0,0.9410546270911757,0.9439940429190081,0.5,0,0.3793034259751418,0
0,n:ἰησοῦ,n:who,ugnt,en,0.0036003600360036,0.003887269193391642,0,0,0.5,0,0,0,0,0,0,0,,0.6363636363636364,0.9032850126608092,0,0.9410546270911757,0.9055008855644227,0.5,0,0.8159238140976383,0
0,n:ἰησοῦ,n:in,ugnt,en,0.020702070207020702,0.004030844724851034,0,0,0.25,0,0,0,0,0,0,0,0,0,0.21178735963144257,0,0.9410546270911757,0.8682738014859657,1,0,0.044853885699657994,0
0,n:ἰησοῦ,n:in,ugnt,en,0.020702070207020702,0.004030844724851034,0,0,0.25,0,0,0,0,0,0,0,1,0.8181818181818181,0.21178735963144257,0,0.9410546270911757,0.8682738014859657,1,0,0.044853885699657994,0
1,n:ἰησοῦ,n:jesus,ugnt,en,0.018901890189018902,0.023178807947019868,0,0,0.25,0,0,0,0,0,0,0,1,0.9,0.8211681933280084,0,0.9410546270911757,0.9837852962860255,1,0,0.6743172017335853,0
